user id,ground truth movies,top 10 recommendations
1286,"[705, 196, 1575, 2151, 2312, 2154, 2185, 2223, 474]","[341, 1451, 572, 2312, 1668, 2082, 22, 1926, 1784, 787]"
1287,"[1669, 745, 777, 1810, 691, 1173, 759, 1624, 189, 2143, 1055]","[768, 541, 737, 986, 632, 341, 382, 736, 1378, 745]"
1288,[165],"[165, 341, 382, 379, 1669, 541, 670, 572, 1554, 738]"
1289,"[418, 1636, 356, 2149, 2125, 1395, 1653, 1177, 922, 2299, 572]","[165, 382, 780, 737, 1810, 1866, 2312, 379, 341, 744]"
1290,"[2048, 1932, 780, 657, 1171, 1172, 534, 1179, 667, 669, 799, 165, 2351, 304, 688, 695, 573, 1600, 454, 587, 845, 341, 218, 731, 1893, 101, 2303]","[1939, 799, 763, 768, 667, 760, 541, 722, 341, 331]"
1291,"[2409, 769, 541, 1182]","[1926, 1669, 165, 1554, 1848, 1784, 748, 1451, 206, 31]"
1292,"[2090, 657, 338, 695, 857]","[1451, 165, 780, 1926, 1669, 139, 382, 31, 748, 739]"
1293,"[2049, 1537, 1157, 1925, 265, 139, 783, 16, 145, 786, 789, 2088, 426, 1068, 2353, 1972, 1854, 1349, 587, 466, 2009, 733, 1379, 1513, 364, 1005, 368, 760]","[806, 2045, 737, 705, 1451, 624, 1183, 566, 341, 1251]"
1294,"[2409, 2017, 690, 707]","[1769, 1422, 44, 1147, 484, 1576, 1868, 992, 1041, 217]"
1295,"[38, 1016, 1817, 347, 382]","[382, 341, 780, 748, 165, 670, 1669, 379, 740, 0]"
1296,"[0, 898, 1669, 1158, 1035, 779, 13, 148, 662, 924, 1309, 285, 31, 547, 1574, 1451, 171, 2097, 1715, 1339, 572, 578, 462, 975, 1361, 1618, 343, 218, 1372, 478, 738, 744, 1130, 1131, 2161, 2419, 627, 1403, 380, 2430, 2431]","[662, 2179, 1131, 277, 940, 1669, 914, 746, 31, 285]"
1297,"[129, 1154, 1539, 132, 1668, 5, 1288, 2184, 140, 1036, 1808, 657, 1172, 1531, 1816, 794, 1691, 1183, 1317, 37, 1066, 938, 2090, 1584, 306, 50, 1972, 567, 1208, 183, 1210, 318, 959, 321, 1346, 2303, 1345, 1089, 331, 844, 1361, 594, 1875, 851, 85, 89, 1244, 733, 1630, 1502, 97, 1251, 996, 744, 1768, 1898, 364, 1520, 1907, 1653, 245, 762, 1403, 380, 2046, 895]","[748, 165, 780, 341, 206, 1656, 2112, 806, 1669, 1183]"
1298,"[1280, 2306, 1668, 774, 2312, 780, 1554, 1684, 661, 788, 1584, 433, 2227, 1209, 1211, 1728, 2125, 464, 478, 738, 743, 621, 622, 751, 1533]","[751, 780, 1554, 2125, 930, 670, 2165, 2284, 2339, 740]"
1299,"[1539, 1668, 1209, 2151, 1642, 1675, 1624, 1490, 1784, 121, 1981]","[356, 2307, 1926, 1668, 2312, 1449, 1419, 705, 1600, 1848]"
1300,"[769, 770, 1669, 1926, 7, 2442, 778, 1292, 1554, 661, 2339, 165, 2087, 2093, 309, 1974, 1350, 327, 1225, 2125, 1361, 2391, 91, 2141, 748, 2419, 2170, 2045, 382]","[748, 780, 165, 382, 341, 2112, 1225, 1696, 1554, 856]"
1301,"[1554, 309, 22, 1117, 1406]","[943, 829, 1417, 226, 1222, 245, 1867, 954, 1975, 1885]"
1302,"[774, 1415, 765, 1419, 780, 1810, 1941, 791, 1944, 1690, 802, 803, 165, 2215, 2090, 1836, 2348, 689, 561, 2046, 1975, 706, 68, 325, 73, 975, 1877, 341, 474, 220, 992, 2144, 1762, 226, 744, 1257, 1130, 2164, 758, 1655, 379, 1277, 1278, 2431]","[884, 705, 1600, 1131, 1659, 780, 356, 1926, 930, 165]"
1303,"[1317, 775, 778, 842, 748, 2235, 1584, 309, 1205, 1691]","[748, 341, 206, 1669, 1554, 572, 1926, 780, 309, 2226]"
1304,"[736, 737]","[737, 744, 1251, 1810, 760, 576, 478, 2270, 745, 541]"
1305,"[1924, 1669, 647, 778, 780, 1293, 1804, 1042, 1554, 794, 922, 1691, 2333, 1695, 1696, 2339, 1448, 43, 2092, 2349, 309, 695, 1848, 1981, 1214, 704, 577, 1735, 1992, 2128, 212, 341, 218, 733, 2399, 740, 1636, 2406, 359, 2026, 751, 1397, 2421, 2295, 760, 380]","[1554, 670, 780, 1669, 1926, 341, 740, 2125, 189, 349]"
1306,"[1440, 426, 627, 765]","[748, 1926, 780, 341, 1554, 1669, 572, 740, 578, 662]"
1307,"[1760, 739, 740, 1030, 1515, 975, 1554, 1906, 309, 633, 2363, 1790]","[572, 382, 670, 379, 541, 740, 1926, 206, 1554, 739]"
1308,[1115],"[2226, 1926, 237, 418, 1389, 1629, 309, 168, 1449, 165]"
1309,"[670, 798, 2047]","[768, 1174, 754, 737, 2049, 1416, 541, 341, 382, 803]"
1310,"[1856, 1217, 738, 1317, 231, 938, 843, 1836, 780, 341, 1270, 279, 1237, 1499, 1215]","[341, 379, 1371, 572, 594, 382, 1669, 829, 1089, 206]"
1311,"[930, 743, 1449, 2165, 1244, 829]","[1385, 1274, 930, 829, 165, 1311, 1210, 1600, 1490, 121]"
1312,"[1225, 1554, 754]","[165, 748, 1926, 1669, 206, 1554, 780, 341, 382, 309]"
1313,"[738, 293, 165, 2312, 1448, 1449, 202, 1068, 1262, 1584, 1171, 886, 633, 1914, 1211, 1788, 93]","[806, 748, 1968, 1179, 454, 1659, 624, 1259, 165, 780]"
1314,"[577, 578, 36, 806, 2343, 2026, 1842, 341, 2333]","[572, 705, 780, 341, 748, 594, 737, 760, 566, 589]"
1315,"[1621, 309, 1254]","[541, 737, 341, 382, 165, 780, 667, 206, 768, 748]"
1316,"[2049, 1030, 7, 1040, 1049, 26, 537, 541, 44, 2094, 2112, 617, 2184, 657, 662, 665, 667, 670, 1202, 690, 691, 2235, 2238, 1216, 1217, 731, 1756, 733, 2268, 223, 222, 737, 740, 232, 1258, 2284, 2286, 1777, 241, 1268, 760, 1286, 1296, 1299, 1304, 1817, 1310, 799, 798, 1827, 806, 306, 2355, 2361, 829, 1862, 1355, 2389, 349, 861, 1889, 1383, 2409, 1390, 2419, 884, 380, 2430, 382, 1926, 1419, 1436, 938, 1451, 2009, 987, 2012, 990, 992, 1001, 1012]","[382, 670, 806, 748, 0, 737, 740, 2273, 22, 739]"
1317,[],"[165, 206, 1451, 2226, 382, 748, 1669, 341, 1926, 780]"
1318,[2156],"[383, 1389, 806, 222, 454, 2113, 347, 93, 321, 7]"
1319,"[738, 1222, 2286, 1806, 1808, 1777, 379, 1758]","[748, 379, 382, 1669, 930, 780, 1225, 829, 1926, 1975]"
1320,"[2048, 738, 806, 1447, 574, 658, 662, 694, 856, 795, 669, 1208, 767]","[806, 206, 341, 382, 91, 1016, 768, 2112, 541, 737]"
1321,"[2048, 2433, 1794, 1281, 1537, 2053, 782, 787, 669, 1181, 670, 32, 2209, 2082, 674, 803, 1969, 435, 573, 189, 1855, 1728, 2114, 1347, 582, 1737, 586, 2130, 1875, 1493, 728, 2393, 349, 738, 1251, 1762, 622, 753, 1656, 124]","[1777, 1427, 2049, 2165, 748, 1861, 594, 762, 760, 2393]"
1322,"[1729, 674, 1633, 2181, 167, 690, 1171, 2035, 663, 26, 379, 799]","[737, 382, 785, 780, 806, 745, 744, 1179, 165, 791]"
1323,"[737, 579, 1719, 341, 662, 567, 349]","[748, 382, 379, 541, 780, 578, 341, 2125, 670, 1554]"
1324,"[2433, 776, 2312, 778, 139, 1935, 1554, 1171, 22, 794, 1837, 1459, 1855, 713, 1225, 587, 589, 594, 1889, 738, 1251, 756, 760]","[737, 744, 1600, 739, 695, 349, 745, 1554, 738, 1926]"
1325,"[2409, 1978, 1621]","[382, 379, 780, 541, 670, 1225, 572, 738, 740, 31]"
1326,"[96, 2112, 739, 2409, 332, 478]","[748, 165, 780, 382, 670, 379, 1554, 572, 1669, 578]"
1327,"[738, 418, 2306, 842, 1867, 748, 2125, 2227, 1205, 1206, 2237, 794, 2235, 349]","[2165, 1222, 418, 1975, 850, 1417, 1867, 943, 842, 839]"
1328,"[1280, 771, 780, 541, 31, 165, 683, 686, 1584, 2226, 954, 1470, 1222, 1867, 206, 1871, 850, 856, 739, 1642, 1004, 1388, 624, 245, 1016, 895]","[206, 1926, 165, 780, 382, 1554, 670, 806, 0, 341]"
1329,[1451],"[917, 586, 588, 1651, 2299, 802, 2337, 577, 2081, 572]"
1330,"[737, 2178, 2050, 1697, 1446, 1515, 1166, 782, 754, 722, 1842, 148, 1174, 341, 1624, 730, 2172]","[897, 917, 1769, 787, 432, 2178, 484, 1651, 1650, 737]"
1331,"[914, 1451, 791, 739]","[748, 780, 165, 670, 1926, 382, 1669, 739, 740, 379]"
1332,"[769, 1410, 771, 2307, 1669, 774, 777, 1808, 1938, 1939, 1684, 661, 1046, 1687, 665, 541, 31, 800, 803, 2090, 686, 2353, 954, 572, 1600, 578, 1731, 1735, 2124, 845, 857, 987, 989, 478, 1762, 2282, 1010, 1779, 755, 2423, 1277, 1790, 2431]","[2165, 748, 794, 740, 688, 578, 2086, 954, 765, 2053]"
1333,"[996, 1446, 785, 662, 379, 2270, 1631]","[748, 382, 780, 341, 594, 379, 572, 670, 1554, 737]"
1334,"[576, 1091, 2180, 749, 1423, 145, 1202, 723, 857, 474, 541, 2270]","[1251, 541, 577, 165, 785, 748, 1600, 2049, 780, 791]"
1335,"[1225, 462, 382]","[165, 206, 1669, 382, 748, 780, 1554, 1926, 31, 379]"
1336,"[2432, 1217, 624]","[165, 748, 780, 572, 1668, 1926, 739, 1584, 594, 829]"
1337,"[770, 226, 165, 1225, 1417, 1456, 830, 1010, 1936, 657, 1205, 1174, 695, 728, 662, 1434, 670]","[1370, 2285, 996, 317, 1982, 1064, 572, 662, 1156, 1222]"
1338,"[737, 930, 1451, 333, 657, 1554, 1137, 1206, 1944, 379, 989]","[806, 382, 780, 1669, 379, 165, 748, 1389, 670, 1554]"
1339,"[738, 1828, 325, 778, 2284, 2125, 302, 1455, 1871, 627, 2165, 183, 1656, 222, 1055]","[748, 165, 382, 1554, 1669, 627, 2165, 1225, 765, 1205]"
1340,"[43, 236, 1981, 343]","[2314, 954, 1816, 1629, 1248, 418, 943, 1124, 930, 1554]"
1341,"[1689, 1975, 2087]","[1089, 930, 829, 748, 1926, 204, 213, 379, 165, 1554]"
1342,"[7, 1287, 776, 1417, 2184, 16, 785, 1810, 1939, 1687, 1304, 1181, 799, 1055, 1696, 1183, 1584, 2353, 309, 823, 695, 576, 1729, 721, 2271, 738, 740, 1898, 749, 633, 1276, 2303]","[2125, 785, 794, 1944, 740, 791, 1416, 478, 2184, 1183]"
1343,"[1696, 801, 1380, 588, 1875, 2135, 857, 382]","[748, 806, 740, 382, 785, 737, 572, 738, 1459, 1696]"
1344,"[290, 227, 1609, 1450, 1451, 780, 16, 1745, 1554, 1107, 1810, 245, 85, 409, 2170, 220, 1055]","[1068, 2045, 1421, 1451, 1157, 806, 1609, 139, 222, 330]"
1345,"[2384, 1205]","[829, 930, 748, 165, 379, 1926, 1554, 2165, 578, 309]"
1346,"[1798, 2186, 1997, 887, 17, 1041, 2389, 309, 1687, 569, 474, 987, 189, 1470, 1055]","[206, 2082, 1927, 165, 1016, 1668, 1669, 1474, 1419, 2422]"
1347,"[1760, 66, 1698, 37, 5, 455, 617, 778, 202, 1934, 622, 2132, 1723]","[165, 1259, 594, 780, 382, 845, 670, 1876, 745, 740]"
1348,"[1225, 748, 2285, 1806, 1779, 1205, 765]","[748, 2165, 382, 780, 578, 572, 670, 2285, 765, 738]"
1349,"[1442, 1795, 1380, 1470, 231, 1420, 878, 2419, 342, 1977, 794, 1883, 382]","[780, 748, 1669, 1926, 1451, 382, 379, 670, 739, 1554]"
1350,[],"[341, 206, 382, 541, 737, 165, 780, 748, 379, 572]"
1351,"[646, 1225, 1801, 1291, 726, 474]","[576, 577, 737, 1169, 2270, 1650, 2299, 541, 1256, 1729]"
1352,"[474, 1179, 756]","[748, 165, 1926, 670, 1600, 739, 356, 1659, 740, 785]"
1353,"[1280, 2319, 1554, 1555, 148, 1047, 1183, 1450, 1842, 1459, 2227, 1077, 695, 1465, 1728, 1985, 577, 1987, 1091, 330, 335, 1621, 856, 347, 1117, 989, 991, 1888, 739, 996, 357, 1380, 1129, 1258, 1513, 364, 237, 751, 1905, 1907, 2422, 1654, 506]","[1968, 1987, 338, 1288, 1451, 1016, 2151, 1848, 326, 2153]"
1354,"[1933, 856, 667, 572, 573]","[541, 165, 748, 780, 382, 803, 737, 670, 740, 574]"
1355,"[1697, 356, 1222, 774, 136, 843, 139, 495, 662, 952, 1049, 794, 987, 1404, 1309]","[1157, 1925, 2179, 139, 1516, 1131, 1450, 330, 940, 310]"
1356,"[160, 774]","[1385, 688, 1577, 1089, 851, 1533, 1523, 1532, 2273, 1834]"
1357,"[1220, 1828, 43, 204, 245, 534, 1530, 123, 2238, 317, 638]","[2165, 829, 748, 839, 954, 1926, 842, 1448, 850, 2281]"
1358,"[1667, 906, 2226, 1561, 474]","[748, 1926, 1668, 670, 572, 382, 1866, 0, 739, 1554]"
1359,"[2112, 748, 2031, 1425, 1046, 438, 1016, 189]","[748, 379, 341, 1926, 382, 572, 670, 206, 31, 1784]"
1360,"[1600, 0, 2082, 581, 742, 658, 594, 1844, 1906, 1876, 690, 154, 2299, 1854]","[737, 1251, 1403, 1131, 1859, 705, 760, 624, 541, 466]"
1361,"[738, 1380, 165, 1687, 971, 829, 2413, 2156, 754, 2421, 2422, 1591, 2171, 572, 1789, 382]","[744, 165, 1810, 578, 748, 1796, 930, 379, 478, 1784]"
1362,"[1854, 46]","[165, 748, 1926, 780, 1450, 139, 356, 1669, 379, 739]"
1363,"[2144, 1222, 118, 823, 1310]","[737, 541, 165, 744, 780, 748, 1600, 349, 2125, 578]"
1364,"[578, 806, 742, 774, 1584]","[748, 165, 780, 379, 382, 806, 740, 2165, 850, 309]"
1365,"[2114, 2339, 740, 1668, 139, 1719, 1784, 1434, 155]","[1636, 2334, 1629, 1719, 1784, 1816, 1089, 1796, 1554, 165]"
1366,"[768, 2048, 1157, 2184, 1416, 780, 22, 670, 1183, 1696, 165, 1317, 1451, 1968, 1459, 309, 567, 1861, 1609, 738, 996, 748, 753, 378, 380]","[330, 222, 1068, 780, 748, 1459, 829, 165, 670, 1659]"
1367,"[2050, 1347, 2153, 778, 657, 566, 670]","[737, 541, 478, 768, 577, 780, 341, 760, 165, 1251]"
1368,"[770, 1926, 778, 1296, 148, 2074, 1311, 1183, 2339, 1448, 1835, 1202, 1216, 839, 841, 586, 975, 850, 989, 478, 1252, 101, 232, 2281, 2287, 1777, 754, 379, 244, 1268, 1654, 1016, 378, 1531, 2045, 1534]","[769, 670, 379, 382, 737, 627, 2165, 1554, 740, 2125]"
1369,"[1184, 658, 1010, 661, 695, 382]","[382, 1669, 748, 1554, 1225, 780, 206, 379, 670, 767]"
1370,"[997, 2442, 2122, 1933, 2383, 2421, 2422, 632, 187]","[165, 1451, 382, 780, 2185, 1669, 748, 670, 572, 541]"
1371,"[1913, 309]","[1866, 1636, 1629, 1816, 165, 1669, 1419, 1089, 1618, 1210]"
1372,"[829, 165]","[748, 165, 478, 2125, 780, 541, 341, 1600, 594, 737]"
1373,"[167, 1292, 206, 1173, 1978, 1403, 572, 670]","[586, 1939, 2337, 768, 2299, 577, 799, 1651, 750, 787]"
1374,"[2178, 1323, 462, 733, 1886]","[1427, 1177, 1773, 331, 1927, 64, 1470, 1978, 1880, 1907]"
1375,"[1888, 1380, 1669, 1638, 2087, 1941, 1621, 341, 895]","[2358, 1474, 1509, 2334, 1816, 2151, 2314, 31, 1796, 2082]"
1376,"[1220, 740, 6, 844, 748, 780, 2130, 213, 1206, 280, 829, 670]","[1806, 237, 1867, 954, 6, 1280, 837, 226, 1459, 930]"
1377,"[576, 1168, 667, 572, 733]","[1587, 2337, 1318, 2109, 1377, 368, 750, 1822, 2081, 2049]"
1378,"[1810, 338, 1419, 87]","[382, 206, 341, 830, 31, 1927, 1669, 189, 737, 541]"
1379,"[1537, 1926, 2313, 1042, 1554, 2074, 2339, 1848, 63, 66, 204, 975, 2008, 1370, 219, 739, 748, 1516, 2422]","[1926, 829, 996, 748, 165, 1449, 1554, 379, 854, 212]"
1380,"[2151, 139, 206, 1875, 285]","[748, 165, 780, 382, 379, 1554, 1669, 341, 1926, 206]"
1381,"[576, 771, 1875, 2123]","[1859, 2356, 799, 1821, 2031, 576, 589, 1254, 796, 786]"
1382,"[393, 778, 1163, 780, 1420, 785, 1171, 659, 1277, 794, 1305, 31, 1827, 806, 2087, 1447, 2093, 434, 691, 567, 1082, 571, 1980, 189, 573, 828, 572, 1861, 327, 1225, 588, 722, 728, 474, 1626, 1883, 733, 738, 232, 745, 1898, 1389, 760, 762, 2172, 2045]","[768, 737, 2272, 780, 806, 670, 803, 762, 748, 745]"
1383,[],"[165, 748, 1926, 1669, 780, 341, 382, 1584, 2339, 670]"
1384,[],"[748, 165, 780, 1554, 1669, 1926, 206, 382, 670, 740]"
1385,"[1317, 2312, 2287, 2097, 189]","[1451, 165, 2312, 341, 541, 624, 748, 924, 572, 356]"
1386,"[2050, 771, 523, 654, 1168, 1041, 1170, 154, 667, 2087, 1451, 567, 574, 1347, 714, 722, 1876, 725, 726, 341, 1625, 2266, 1889, 740]","[594, 762, 478, 737, 1251, 1769, 574, 745, 780, 341]"
1387,"[403, 1669, 662, 1975]","[165, 341, 748, 572, 1669, 754, 206, 578, 541, 1926]"
1388,"[1280, 1419, 2323, 1684, 154, 157, 798, 800, 302, 1975, 567, 2233, 1215, 1867, 975, 726, 474, 218, 739, 1259, 1777, 754, 1270, 506, 763, 895]","[165, 780, 1459, 572, 794, 737, 2112, 739, 1280, 1205]"
1389,"[1669, 6, 776, 2184, 2314, 1419, 1806, 914, 801, 1068, 1975, 1977, 1215, 1350, 1609, 1867, 850, 1881, 2144, 1645, 1777, 246, 1656, 382, 383]","[748, 954, 1926, 382, 2314, 1669, 780, 1554, 806, 1880]"
1390,"[0, 226, 36, 1157, 740, 231, 904, 1513, 1131, 187, 989, 722, 2227, 882, 309, 506, 667, 829]","[748, 206, 670, 341, 1669, 382, 1451, 379, 0, 740]"
1391,"[1280, 1858, 2150, 7, 2248, 777, 1389, 349, 1679, 794, 380, 765, 572]","[748, 165, 780, 670, 206, 739, 738, 829, 572, 765]"
1392,"[770, 1883, 605, 165, 742, 778, 1624, 1361, 1779, 189, 1784, 91, 541]","[341, 206, 754, 541, 165, 1669, 1810, 780, 1926, 768]"
1393,"[2419, 382]","[748, 1600, 780, 165, 1926, 670, 739, 0, 751, 737]"
1394,"[7, 2442, 13, 658, 1554, 148, 1687, 924, 2211, 427, 302, 433, 2113, 838, 1485, 721, 212, 1624, 989, 996, 1129, 746, 1516, 751, 754, 638]","[829, 1926, 1659, 751, 924, 222, 748, 2392, 1157, 63]"
1395,"[1760, 1696, 1123, 739, 139, 364, 462, 206, 657, 658, 662, 1687, 1049, 1659, 797, 382, 1055]","[1251, 2179, 433, 139, 1810, 924, 662, 330, 541, 2270]"
1396,"[2285, 661, 22, 695, 349]","[748, 780, 572, 379, 341, 382, 740, 738, 737, 1669]"
1397,[1151],"[2081, 577, 744, 1219, 750, 770, 478, 1873, 2125, 541]"
1398,"[774, 1926, 1042, 662, 2335, 2082, 2339, 1571, 43, 1584, 1842, 2226, 183, 1219, 204, 1760, 1251, 996, 231, 2408, 1396, 245, 884, 1402, 382]","[1926, 1554, 1784, 382, 996, 1796, 780, 829, 2339, 578]"
1399,"[1152, 349, 231]","[206, 1451, 780, 1669, 165, 670, 806, 748, 1927, 541]"
1400,"[740, 754, 661, 184, 1817]","[541, 341, 737, 578, 572, 744, 2125, 768, 748, 780]"
1401,"[670, 1380, 740, 1030]","[748, 780, 1926, 31, 670, 1225, 22, 139, 541, 0]"
1402,"[1, 1926, 748, 670]","[748, 165, 930, 1926, 1554, 1669, 780, 213, 2165, 670]"
1403,"[2017, 744, 1609, 1129, 2442, 725, 600, 667, 1469, 798]","[541, 768, 780, 165, 760, 139, 572, 737, 739, 1451]"
1404,"[768, 1225, 1810, 382, 1310]","[737, 748, 165, 780, 382, 341, 572, 578, 2125, 670]"
1405,"[1016, 740]","[1669, 31, 379, 1225, 165, 1451, 1554, 748, 541, 780]"
1406,"[705, 1789, 2442, 1131, 331, 1515, 17, 914, 148, 341, 1879, 344, 1817, 1402, 2171, 1756, 1309]","[495, 2186, 1131, 830, 1402, 31, 1756, 857, 1010, 1932]"
1407,"[704, 930, 1225, 299, 1202, 309, 123, 1983]","[226, 1222, 943, 1417, 341, 382, 996, 206, 418, 2087]"
1408,"[1219, 1251, 1030, 695, 1225, 1836, 780, 1784, 658, 1684, 189, 1624, 1691, 541]","[1926, 1554, 165, 1669, 829, 662, 341, 382, 572, 780]"
1409,"[2432, 265, 2089, 2412, 594, 2425, 1021, 2430]","[370, 531, 2381, 1505, 55, 1441, 1909, 2241, 1132, 1564]"
1410,[1638],"[1784, 1848, 1866, 31, 1927, 2389, 2082, 1669, 2312, 139]"
1411,[1669],"[382, 165, 1669, 206, 748, 341, 379, 1225, 1554, 2082]"
1412,"[576, 771, 100, 574, 748, 111, 1360, 975, 2418, 1875, 726, 189, 760, 765, 382]","[1810, 2270, 2093, 155, 101, 139, 2356, 1152, 1868, 1758]"
1413,"[213, 604, 837]","[1926, 165, 245, 1975, 226, 954, 2165, 740, 1554, 1885]"
1414,"[0, 567, 231, 1451, 2380, 594, 1554, 756, 1687, 2393, 541]","[780, 382, 541, 670, 206, 379, 572, 578, 1554, 739]"
1415,[73],"[2312, 541, 165, 1450, 780, 857, 382, 745, 31, 572]"
1416,"[2409, 2082]","[341, 382, 206, 1451, 31, 1669, 780, 189, 541, 165]"
1417,"[930, 739, 1543, 2153, 748, 1933, 1975, 850, 627, 1618, 1205, 1591]","[748, 379, 1926, 954, 780, 930, 382, 627, 670, 765]"
1418,[733],"[1288, 1614, 2097, 1515, 1978, 102, 1668, 157, 167, 1927]"
1419,"[774, 776, 1420, 16, 662, 541, 1311, 1183, 680, 1202, 310, 1206, 1210, 830, 1219, 206, 850, 341, 726, 732, 349, 478, 2285, 1774, 627]","[165, 1926, 670, 341, 829, 662, 930, 22, 206, 572]"
1420,"[1667, 1926, 1421, 1171, 1818, 683, 567, 577, 1350, 1741, 1109, 854, 1889, 1251, 1516, 113, 1010, 1016, 1402]","[737, 780, 748, 165, 1251, 1600, 1926, 2125, 791, 785]"
1421,"[1675, 1806, 1810, 1684, 1175, 2074, 941, 1215, 1727, 2370, 578, 842, 206, 2259, 739, 356, 620, 1656, 382]","[670, 1659, 2184, 1183, 382, 1179, 1760, 1215, 794, 1554]"
1422,"[1157, 1451, 2220, 2418, 855, 2392]","[857, 541, 791, 382, 495, 746, 657, 1450, 2270, 31]"
1423,[1981],"[662, 930, 1784, 1554, 22, 1669, 379, 775, 829, 2339]"
1424,"[130, 2052, 1157, 2443, 525, 1040, 1810, 148, 789, 22, 2074, 794, 155, 670, 1696, 930, 1571, 2339, 1317, 1322, 170, 2171, 1836, 1451, 1968, 2097, 1970, 177, 1076, 309, 566, 1079, 1591, 1721, 1919, 1974, 572, 189, 2366, 197, 325, 843, 589, 206, 464, 2259, 855, 1624, 856, 218, 1498, 91, 863, 1123, 1129, 618, 1259, 1004, 1517, 619, 748, 1906, 2290, 2165, 1784, 1659, 383]","[356, 2074, 1157, 474, 1450, 222, 1784, 1451, 1380, 2215]"
1425,"[0, 6, 779, 1419, 1040, 1299, 662, 1055, 1696, 1828, 2090, 1975, 705, 975, 739, 740, 746, 1516, 748, 1776, 1779, 1276]","[1004, 2184, 1459, 2164, 1429, 670, 857, 748, 1206, 737]"
1426,"[2048, 2339, 740, 357, 1669, 359, 2185, 338, 2133, 87, 1944, 313, 2042, 380, 31]","[165, 1659, 780, 624, 670, 1926, 356, 1600, 739, 1669]"
1427,"[744, 1771, 309, 2423, 2430]","[1251, 737, 541, 2270, 2125, 577, 1729, 588, 478, 578]"
1428,[],"[165, 748, 379, 1669, 780, 341, 382, 1554, 572, 541]"
1429,"[578, 1251, 1219, 1030, 1225, 1872, 1554, 914, 1684, 541, 895]","[806, 341, 22, 382, 1451, 0, 1554, 1068, 165, 914]"
1430,[379],"[165, 578, 379, 2285, 850, 740, 780, 2125, 1926, 382]"
1431,"[1624, 780]","[165, 748, 780, 379, 572, 341, 382, 1554, 1784, 1584]"
1432,"[2339, 2404, 837, 784, 1042, 626, 379]","[748, 245, 1885, 829, 165, 1459, 6, 1926, 379, 780]"
1433,"[353, 1698, 1987, 930, 303, 1969]","[1455, 875, 1089, 1780, 132, 121, 279, 1457, 186, 105]"
1434,[],"[751, 1600, 930, 2339, 1157, 829, 2285, 1926, 139, 1450]"
1435,"[2178, 1539, 1927, 1555, 1847, 1914, 1756]","[341, 1927, 165, 382, 206, 748, 780, 670, 541, 379]"
1436,"[1669, 1030, 784, 17, 658, 1427, 1300, 1939, 1175, 1944, 1178, 1183, 288, 2337, 695, 2111, 2248, 2124, 349, 2270, 478, 1504, 2143, 737, 740, 744, 495, 382, 2303]","[382, 761, 541, 206, 2272, 737, 754, 1178, 803, 380]"
1437,"[1784, 139]","[1926, 829, 930, 1669, 1866, 165, 1784, 748, 2339, 1554]"
1438,[349],"[541, 577, 744, 737, 165, 382, 341, 748, 478, 578]"
1439,"[737, 578, 777, 780, 752, 17, 1490, 754, 1784, 541]","[737, 662, 541, 1810, 578, 379, 754, 31, 189, 2125]"
1440,"[137, 1451, 2349, 1552, 1777, 338, 914, 1972, 537, 1854]","[1659, 2113, 806, 63, 1157, 1389, 924, 1926, 351, 1287]"
1441,"[737, 738, 1926, 1581, 1295, 1584, 17, 944, 145, 2297, 1534]","[165, 748, 780, 356, 670, 1669, 379, 382, 578, 829]"
1442,"[1696, 740, 2409, 2090, 1810]","[748, 780, 2125, 578, 572, 737, 670, 382, 740, 785]"
1443,"[2009, 1987, 2017]","[165, 1926, 1451, 1669, 780, 382, 341, 1554, 670, 0]"
1444,"[2313, 541, 2285]","[31, 1756, 382, 2186, 2389, 1669, 17, 206, 1010, 1907]"
1445,"[576, 577, 771, 2351, 2031, 785, 1810, 1875, 784, 754, 760, 2429]","[577, 478, 1251, 2049, 578, 744, 2125, 576, 2270, 572]"
1446,"[768, 769, 2050, 2181, 1669, 775, 776, 1288, 1932, 1805, 17, 895, 280, 1817, 1946, 2076, 542, 930, 2424, 1451, 2221, 176, 308, 1977, 1465, 1595, 572, 2235, 573, 1981, 1215, 837, 1225, 458, 462, 1871, 850, 341, 218, 474, 1885, 2270, 478, 1248, 2017, 225, 1889, 356, 1636, 359, 999, 1130, 2285, 622, 237, 495, 1261, 2290, 751, 1656, 1659, 766, 383]","[1600, 930, 748, 1659, 670, 662, 744, 356, 1215, 829]"
1447,"[1024, 2074, 27, 43, 1068, 1073, 63, 1600, 2113, 68, 1609, 2128, 2129, 87, 602, 1636, 100, 1639, 1134, 113, 115, 1662, 129, 643, 139, 657, 1173, 1176, 1178, 670, 1202, 183, 1727, 1225, 721, 730, 1248, 736, 737, 227, 229, 231, 744, 233, 2285, 754, 768, 2314, 780, 781, 273, 1810, 276, 1300, 1311, 1828, 293, 823, 1854, 321, 844, 1871, 1361, 1878, 855, 856, 859, 1374, 359, 1389, 1906, 380, 914, 403, 1941, 1461, 1462, 1975, 954, 976, 990, 994, 1016, 1531]","[2088, 2164, 1361, 1402, 1079, 1656, 321, 1389, 1208, 380]"
